"year","mun","cpro","pro","cmun","name","total","men","women"
"2003","03014","03","Alicante/Alacant","014","Alicante/Alacant","305911","147984","157927"
"2003","07040","07","Balears (Illes)","040","Palma de Mallorca","367277","180458","186819"
"2003","18087","18","Granada","087","Granada","237663","110417","127246"
"2003","35016","35","Palmas (Las)","016","Palmas de Gran Canaria (Las)","377600","185188","192412"
"2003","48020","48","Vizcaya","020","Bilbao","353567","167520","186047"
